startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;color_rgb;description;details;image;theme
25/04/26;29/04/26;霜止出苗;Ultimo gelo, crescono le piantine di riso ;鮮緑;Verde vivido;rgb(69, 255, 0);"""Un verde brillante, saturo, pieno di vita. Come le foglie giovani dopo un temporale, come l’erba appena sveglia sotto il sole. È un verde che non si nasconde: pulsa, respira, si muove.Fresco, deciso, vibrante.
È la natura nel suo momento più audace. Un’esclamazione di vita scritta in foglia.""";"""Il colore definito azayaka na midori 鮮やかな緑, ovvero “verde vivido”, indica una tonalità brillante, limpida e priva di torbidità. Il termine giapponese azayaka implica chiarezza, nitidezza visiva, e per questo motivo questa sfumatura è considerata molto vicina al concetto di colore puro (junshoku, 純色): una tonalità all’interno della stessa famiglia cromatica, con la massima saturazione e priva di impurità o mescolanze.
Questo tipo di verde è spesso associato alla forza della natura che rinasce in primavera, quando i germogli spuntano con energia nuova dalla terra ancora fredda. In questo senso, il colore esprime non solo freschezza visiva, ma anche un senso di vitalità intensa e rigenerante.
Nel poema Umiujira to Kumo (“La balena e le nuvole”) del poeta giapponese Kitahara Hakushū, si trova un verso che lo esprime con forza:「蒼牙の鮮緑の神よ」“O divinità dal verde vivido e dalle zanne color dell’oltremare, spirito antico che morde la linfa e veglia il cuore dei boschi.”L’espressione evoca una forza verde giovane e impetuosa, come quella delle prime gemme primaverili, traboccanti di energia e slancio.
Questo verde è un simbolo di inizio, di freschezza incontaminata, di potenziale ancora tutto da esprimere.""";;
30/04/26;04/05/26;牡丹華;Sbocciano le peonie;躑躅色;Color azalea;rgb(233, 82, 149);"""Un rosa vibrante, quasi fucsia, come un cespuglio in piena fioritura. Non si nasconde, non si spegne. È il colore della gioia esuberante, della bellezza che esplode.""";"""Il colore tsutsuji-iro 躑躅色 indica una tonalità intensa di rosa, ispirata ai fiori d'azalea. 
Questo nome esiste fin dal periodo Heian, quando con tsutsuji si indicavano soprattutto i rododendri. 
Le azalee, che sbocciano tra la primavera e l’estate, si presentano in una vasta gamma di colori: rosso, arancione, viola, bianco, giallo chiaro.
Tra le varietà più celebri vi è la Kirishima-tsutsuji, nota per la sua colorazione vivace e abbondante. 
Questo fiore non è amato solo per la sua bellezza, ma anche per il suo significato culturale. 
Nel romanzo Ryūtandan di Izumi Kyōka, ad esempio, si narra di un giovane che, camminando in un sentiero ricoperto di azalee in piena fioritura, si perde tra le montagne, come se fosse scomparso nel mondo degli dèi. Uno scenario sospeso, quasi irreale.
Proprio questa combinazione tra bellezza e stranezza dà al colore tsutsuji-iro una qualità ambigua: da un lato esprime vitalità ed eleganza, dall’altro evoca un senso di distacco dal quotidiano. Osservando certi paesaggi così carichi di colore, si può avere la sensazione che qualcosa di misterioso o soprannaturale vi si nasconda. È un colore affascinante, che affonda le radici nella natura e nella letteratura, ma che riesce anche a toccare corde profonde e ambivalenti dello spirito umano.""";;
05/05/26;09/05/26;蛙始鳴;Le rane iniziano a cantare;勿忘草色;Color non-ti-scordar-di-me;rgb(137, 195, 235);"""Un azzurro delicato, con un tocco appena accennato di viola. È il colore del fiore che chiede di essere ricordato con dolcezza. Tenero, malinconico, puro.
È una promessa fatta piano. Un ricordo che non vuole svanire.""";"""Il wasuregusa, traduzione giapponese del non-ti-scordar-di-me, è un piccolo fiore azzurro che sussurra: “Non dimenticarmi.” 
Il nome nasce da una leggenda tedesca, in cui un giovane, nel tentativo di cogliere un fiore blu per la sua amata, venne travolto dalla corrente di un fiume. Le sue ultime parole – così semplici, così definitive – divennero l’identità stessa della pianta.
In Giappone, a partire dall’epoca Meiji, questo fiore iniziò a essere chiamato wasuregusa 勿忘草, e il suo colore tenue, un azzurro limpido e gentile, venne associato a sentimenti di nostalgia, delicatezza e struggimento.
C’è una bellezza quieta e profonda nel gesto di chi si impegna con tutto sé stesso per ciò che ama, anche se resta invisibile agli occhi degli altri. Forse è proprio questo che rende il non-ti-scordar-di-me così toccante: racchiude la forza silenziosa e la dignità di chi sa amare senza chiedere nulla in cambio.""";;
10/05/26;14/05/26;蚯蚓出;I lombrichi si fanno strada dalla terra umida;藤色;Color glicine;rgb(187, 183, 218);"""Un lilla chiaro, elegante, sospeso. Il colore dei fiori che pendono come tendaggi profumati in primavera. Raffinato, lieve, quasi regale. È il viola che ha imparato a volare. Un sussurro in fiore.""";"""Verso la fine della primavera, il glicine – o fuji, come lo chiamano in Giappone – offre il suo spettacolo silenzioso: nuvole di fiori che ondeggiano con grazia, come veli sospesi tra cielo e terra. Il nome fuji affonda le sue radici in fūsan 風散, un termine che descrive poeticamente il modo in cui i petali si disperdono nel vento. Un'immagine di transitorietà elegante, che incanta da secoli.
Già nel periodo del Man’yōshū (VIII secolo) il glicine veniva celebrato nei versi dei poeti, come simbolo di raffinatezza e malinconia. Ma è durante l’epoca Heian che il suo colore, un delicato blu violaceo, entra nell’estetica profonda della cultura giapponese: nasce così il fuji-iro (“color glicine”), considerato una delle tinte fondamentali, emblema di nobiltà e purezza d’animo.
Con l’arrivo dell’epoca Meiji, il glicine non perde fascino, anzi: si intreccia con la letteratura moderna. Ichiyō Higuchi, nel suo Takekurabe, veste la giovane Midori con un mezzo-hakama tinto di glicine, un abito che evoca intelligenza e grazia. Altri autori lo celebrano: Midori Royama, ad esempio, descrive lo haneri (il colletto dell’abito) come “tinto di glicine”, quasi fosse un dettaglio che racconta un’intera epoca.
Questo colore, nato dalla varietà generosa della natura, trasmette eleganza e profondità, e ha sempre avuto una particolare risonanza tra le donne giapponesi. Forse è proprio la sua capacità di coniugare fragilità e forza, dolcezza e fierezza, il segreto di un fascino che attraversa i secoli senza appassire.
Il glicine è una sfumatura dell’anima giapponese: un simbolo di bellezza che resiste al tempo, ondeggiando con grazia nell’aria della storia.""";;
15/05/26;20/05/26;竹笋生;Spuntano i germogli di bambù;瑠璃色;Color lapislazzuli;rgb(29, 80, 162);"""Un blu profondo, quasi sacro, come il cielo che si inchina al tramonto o la pietra preziosa che racchiude il cosmo. Luminoso, ma solenne.
È il blu della contemplazione. Una preghiera fatta colore.""";"""Ruri 瑠璃 (“lapislazzuli”) è una gemma di un colore blu. Il suo colore intenso e scintillante evoca il cielo notturno, il bagliore delle stelle lontane raccolto in una pietra terrestre.
Nella cosmologia buddhista, ruri era considerata una delle sette gemme sacre, estratta idealmente dal Monte Sumeru (Shumisen), la montagna mitica posta al centro dell’universo. Un simbolo di purezza e verità, che scintillava nei sutra e nei templi come riflesso dell’infinito.
Con il tempo, in Cina e in Giappone, il termine ruri cominciò a indicare anche un vetro blu cristallino, raffinato e luminoso. Al Shōsōin, l’antico deposito imperiale del tempio Tōdaiji, sono custoditi oggetti provenienti dall’Asia centrale: cinture di cuoio intarsiate con lapislazzuli, coppe di vetro al piombo, ciotole lucenti come gemme. Ogni frammento, un piccolo firmamento.
Il blu-violaceo del ruri brilla con un fascino misterioso, come se contenesse la luce di un istante eterno. Colpisce nel profondo, come una bellezza antica che continua a parlarci nel silenzio del tempo.""";;
21/05/26;25/05/26;蚕起食桑;I bachi da seta iniziano a banchettare con le foglie di gelso;杜若色;Color iris selvatico;rgb(77, 67, 152);"""Un blu profondo con sfumature violacee. È il colore dell’iris giapponese che cresce vicino all’acqua. Misterioso, elegante, silenziosamente intenso. Il fiore che cresce tra i sogni e le ombre.""";"""All’inizio dell’estate, quando l’aria si fa densa e i colori più profondi, sboccia il kakitsubata 杜若, un fiore che somiglia all’ayame (“iris giapponese”), ma con petali che virano leggermente al rossastro, come se portassero dentro un’emozione trattenuta.
In tempi antichi, il succo dei suoi fiori veniva usato per tingere i tessuti e scrivere, da cui il nome: kakitsubata, il “fiore da scrittura”. Era una pianta amata non solo per la sua bellezza, ma anche per la sua capacità di lasciare un segno, letteralmente e metaforicamente.
Nell'Ise Monogatari, uno dei testi più raffinati della letteratura classica, si racconta di una distesa in fiore di kakitsubata, un’immagine così viva da attraversare i secoli. E in epoca Edo, Ogata Kōrin rese eterno questo fiore nel celebre paravento Shihonkinji chakushoku kakitsubata-zu.
Amato attraverso i secoli, questo fiore continua a vivere tra i tessuti, nei dipinti e nelle parole, con quella grazia leggera di ciò che non ha bisogno di imporsi per essere indimenticabile. 
Il colore del kakitsubata è un sentimento. Un tono profondo, silenzioso, che tocca l’animo con discrezione, come un ricordo che non vuole svanire.""";;
26/05/26;30/05/26;紅花栄;Il cartamo fiorisce;雲井鼠;Grigio sopra le nubi;rgb(241, 241, 245);"""Un grigio chiarissimo, quasi bianco, come la luce che si diffonde sopra le nuvole. È impalpabile, rarefatto, distante dal peso della terra. Non è un grigio che intristisce: è un grigio che respira.
Il colore dell’assenza che calma. Della luce che ha smesso di abbagliare.""";"""「雲井にて よをふるころは 五月雨の あめのしたにぞ 生けるかひなき」“Quando vivo la mia vita tra le nuvole, mi sento inutile sotto la pioggia di maggio...”Così canta una donna nello Yamato Monogatari, malinconica e sola nella residenza di corte, mentre la pioggia cade e l’amante non arriva. Le nuvole del titolo – kumoi 雲井 – sono metafora della vita aristocratica, sospesa, elevata, quasi separata dalla realtà del mondo terreno.
In tempi antichi, kumoi 雲井 indicava proprio questo: la vita di corte raffinata e distante. Col tempo, l’espressione si trasformò in unjō 雲上 (“sopra le nuvole”), usata per definire ciò che è nobile, irraggiungibile, al di là dello sguardo comune.
Il colore kumoi-iro nasce da questa visione. È un grigio chiarissimo, quasi bianco, che richiama le nuvole alte e lontane. Non è un bianco puro: ha in sé un’ombra lieve, un respiro di distanza. È il candore dell’ideale, dell’aspirazione.È un bianco che non acceca, ma solleva. Un colore che non si impone, ma eleva chi lo porta come se stesse, con grazia, salendo verso il cielo.""";;
31/05/26;05/06/26;麦秋至;Il grano matura e viene raccolto;山吹色;Color rosa gialla selvatica;rgb(248, 181, 0);"""Un giallo dorato intenso, solare, con una punta calda d’arancio. È il colore del fiore yamabuki, che cresce libero nei campi. Ricco, vibrante, pieno.
È l’oro dei campi e non delle corone. La ricchezza della luce, non del possesso.""";"""Quando i ciliegi iniziano a disfarsi nel vento e i petali cadono come neve tardiva, ecco che compare lo yamabuki (“rosa giapponese”) con i suoi fiori giallo intenso, brillanti come monete antiche al sole.Questo fiore sboccia proprio nel passaggio tra la primavera e l’estate, quasi a colmare il vuoto lasciato dai sakura. La sua comparsa segna un cambio di ritmo nella natura: dove prima c’era delicatezza, ora c’è splendore; dove prima sussurro, ora luce piena.
Il colore yamabuki-iro, una sfumatura calda e leggermente rossastra di giallo, risale già all’epoca Heian, ma il fiore era celebrato ancor prima, nel Man’yōshū, la più antica raccolta poetica giapponese.Ōtomo no Yakamochi scriveva:「うぐいすの来鳴く山吹うたがたも君が手触れず花散らめやも」“Anche se canta l’usignolo tra le colline, nessuno tocchi il fiore, affinché i suoi petali non cadano...”Un verso che racchiude la tensione tra bellezza e fragilità, tra desiderio e rispetto.
Lo yamabuki attraversa la letteratura giapponese come un filo d’oro: lo si ritrova nel Genji Monogatari, nel Kokin Wakashū, e vive ancora oggi come kigo (parola stagionale) nel mondo degli haiku.Il suo impatto visivo è forte, ma mai volgare: è una bellezza che si impone con eleganza, che vibra con il mutare della stagione, come se il tempo stesso si riflettesse nel giallo dei suoi petali.""";;
06/06/26;10/06/26;蟷螂生;Le mantidi religiose si destano;苔色;Color muschio;rgb(112, 139, 30);"""Un verde cupo e opaco, terroso, con sfumature brunite. È il colore delle pietre umide, dei templi antichi, dei giardini in silenzio. Umile, resistente, saggio.
È il verde che non vuole essere visto. Ma che resta, anche dopo la pioggia.""";"""C'è un verde che non brilla, non chiama, non si impone. È il verde del muschio, koke-iro 苔色, una tonalità profonda e smorzata,
come un sussurro nel silenzio di un giardino.
I giapponesi, da sempre, coltivano un senso estetico che predilige la sobrietà, l'eleganza pacata delle cose che invecchiano bene.
Vecchi tronchi coperti di muschio, sentieri ombrosi, paesaggi quieti dove il tempo sembra fermarsi. In questo verde velato, c'è una
malinconia gentile, una grazia che non si mostra subito.
Koke 苔 indica in generale le piante muschiose, ma koke-iro è il colore che nasce dal loro abbraccio con la luce e l'umidità. Già
nell'epoca Heian, questo verde veniva usato come tinta distintiva, e nel periodo Edo divenne addirittura di moda nei kimono, amato
per la sua eleganza sobria e discreta.
In un paese umido come il Giappone, il muschio si gonfia, si espande, respira con l'aria. Al tempio Saihō-ji di Kyōto – noto come
“Tempio del Muschio” – una distesa incantata di verde si stende tra gli alberi, creando un paesaggio che pare fluttuare tra sogno e
memoria.
Questo verde ti avvolge lentamente, come una nebbia gentile. E mentre lo guardi, qualcosa dentro si placa.
Koke-iro è il colore del tempo che si posa, della calma che arriva piano, del silenzio che non pesa, ma cura.""";;
11/06/26;15/06/26;腐草為螢;Dall'erba marcia nascono le lucciole;濡葉色;Verde foglia bagnata;rgb(53, 97, 62);"""Un verde scuro, saturo, profondo. Come una foglia appena lavata dalla pioggia, lucida e viva. È un colore vegetale, terrestre, che sa di linfa e ombra.Non brilla, ma respira. Non si mostra, ma trattiene la luce.
È il verde che non si spegne nemmeno sotto l’acqua.""";"""C'è un verde che non esiste sotto il sole pieno. Compare soltanto nei giorni umidi, quando la pioggia ha già fatto il suo mestiere:
nureba-iro 濡葉色, il colore delle foglie bagnate.
Quando l'acqua avvolge le foglie, la loro superficie si leviga, perde ruvidità. La luce smette di frammentarsi e si riflette in modo
più uniforme: e così, il verde appare più profondo, più saturo, quasi luminoso. È un verde vivo, intriso, lucido.
Un colore che nasce dal contatto con l'acqua, e che restituisce un senso di freschezza assoluta, come un respiro pulito nel mezzo
della stagione delle piogge.
Esiste anche un'altra sfumatura omonima, anch'essa chiamata nureba-iro, usata per descrivere il nero lucido dei capelli o delle
piume bagnate: una tonalità brillante e intensa, carica di sensualità silenziosa.
Nei giorni di tsuyu 梅雨 (“la stagione delle piogge”), quando il mondo sembra sospeso sotto cieli liquidi, anche uno sguardo
distratto può sorprendersi davanti a un ramo, a una foglia, a un sentiero denso di verde splendente.
La pioggia non toglie colore: lo svela.""";;
16/06/26;20/06/26;梅子黄;Le prugne maturano e ingialliscono;翁茶;Beige del vecchio saggio;rgb(231, 210, 191);"""Un beige caldo e desaturato, come carta antica o seta invecchiata dal tempo. Non è brillante né cupo: è un colore modesto, dignitoso, che ha smesso di voler piacere per imparare ad esistere. È il colore della pazienza.""";"""Nel Taketori Monogatari, antico racconto del periodo Heian, si legge di un anziano tagliatore di bambù: Taketori no okina. Il
termine okina 翁 designa un uomo anziano, ma in Giappone non è solo un'etichetta d'età: è una parola intrisa di rispetto, di
stagioni vissute, di dignità.
Proprio da questa parola nasce un colore raro: okina-cha (“beige dell'anziano”).
È una sfumatura estremamente chiara, quasi bianca, con appena un respiro di marrone. Un beige diluito fino all'essenza, come se i
pigmenti avessero esitato a posarsi del tutto. Ricorda i capelli candidi degli anziani, o forse il pelo di una capra bianca che si aggira
silenziosa tra le montagne. E una tinta in cui resta appena un accenno di pigmento, tanto da sembrare quasi sospesa tra bianco e
marrone.
Nella tradizione del teatro Nō, l'okina è una cerimonia sacra, celebrativa, fuori dalla classificazione ordinaria delle opere. Un rito
antico, un augurio per l'anno nuovo.
L'okina-cha non è solo una tinta: è un frammento di solennità, sospeso tra visibile e invisibile. È il colore della soglia tra le
cose, tra il tè e il bianco, tra la parola e il silenzio, tra il tempo vissuto e quello che resta.
Un colore così raro da sembrare custodito. Così delicato da non poter essere imitato. Così umile da contenere, in sé, tutta la grazia
della fine.""";;
21/06/26;26/06/26;乃東枯;La prima erba d’estate appassisce;小麦色;Color grano;rgb(229, 159, 92);"""Un beige dorato, come la pelle sfiorata dal sole o il chicco maturo prima della mietitura. È un colore caldo, luminoso, naturale.Ha il profumo dell’estate sulla pelle e del pane appena sfornato.
Il colore della semplicità che nutre.""";"""C'è un momento, all'inizio dell'estate, in cui i chicchi di grano raggiungono la loro pienezza. Mostrano allora una sfumatura calda,
bruno-dorata con riflessi rossastri. È il segno visibile di una vitalità che esplode, una forza silenziosa che matura sotto il sole.
Anche se il grano evoca subito l'immagine del pane e della cucina occidentale, la sua presenza in Giappone risale a tempi
sorprendentemente antichi, giunto insieme all'orzo e al riso. Macinato e trasformato, è diventato base per udon, sómen e altri
alimenti, integrandosi profondamente nella vita quotidiana del popolo giapponese.
Ma il komugi-iro 小麦色 (“colore del grano”) non si ferma alla tavola. È entrato anche nella letteratura, come immagine di
salute e vigore.
Nel romanzo Hi no tori, attribuito a Osamu Tezuka, si legge: 「健康な小麦色の肌」“Una pelle color grano, sana”, a evocare l'aspetto di una pelle abbronzata, piena di vita, scolpita dalla luce.
Questo colore ha finito per rappresentare non solo il frutto della terra, ma anche un ideale di energia umana, di forza che cresce e
si dona. È il colore del corpo che ha assorbito il sole, del lavoro che ha dato frutto, della materia che si fa nutrimento e immagine.""";;
27/06/26;01/07/26;菖蒲華;Sbocciano gli iris;花録青;Verde fiorito di malachite;rgb(98, 160, 162);"""Un verde-azzurro vivido, come lo smalto dei tetti nei templi o l’acqua che riflette i petali in fiore. È un colore minerale e vegetale insieme: pulito, gioioso, quasi giovane.
È il verde che ha incontrato la luce.""";"""All'inizio del XIX secolo, in un'Europa affascinata dalla scienza e dai colori mai visti, nacque un pigmento nuovo: brillante, ipnotico. Era una miscela di acetato di rame e arsenito di rame, e il suo nome divenne leggenda: il verde Parigi. In
Giappone fu accolto con un nome tanto poetico, quanto insidioso: hana rokushō 花録青 (“verde fiore”).
Il carattere 花 (""fiore""), qui indica un blu: un modo elegante per distinguerlo dal più antico rokushō, il verde rame tradizionale.
Questo hana rokushō , era un verde acqua brillante, venato d'azzurro, un colore che sembrava sospeso tra sogno e metallo. Piacque
subito: usato nei dipinti, nelle architetture, nelle decorazioni, portava una luce nuova nel mondo.
Ma sotto la sua superficie scintillante si celava un veleno. L'arsenico che lo componeva ne faceva una minaccia invisibile:
bellezza che uccide, colore che ammalia, ma corrompe. Così, col tempo, il suo utilizzo venne progressivamente abbandonato.
Oggi il suo splendore tossico resta solo nel nome, nella memoria di una tonalità che affascina e inquieta allo stesso tempo.""";;
02/07/26;06/07/26;半夏生;Il solstizio d’estate è passato: arriva la metà dell'estate lunare;紫陽花青;Blu ortensia;rgb(92, 149, 230);"""Un blu violaceo, mutevole, che a volte diventa lilla o grigio. È il colore delle ortensie in fiore, quando il cielo si riflette nei petali. Melanconico, elegante, vivo.
È un colore che cambia col tempo. Come un ricordo che non smette di trasformarsi.""";"""Giugno in Giappone ha un odore di pioggia e silenzio. E nei giardini, nelle strade umide, tra i muri muschiosi e i cancelli di legno,
sbocciano le ortensie. Il loro blu violaceo – ajisai-aoi 紫陽花青 – è una tonalità smorzata, chiara e cangiante, come se portasse
sulle spalle ogni goccia di pioggia che l'ha accarezzata.
Il fiore dell'ortensia è simbolo della stagione delle piogge, tsuyu, e ha una natura affascinante: il suo colore muta a seconda
dell'acidità del terreno. Azzurro, blu-violaceo, rosa, porpora... È come se il fiore dipingesse l'umore del giorno, riflettendo le
infinite sfumature del cielo coperto.
È proprio come l'animo umano, sempre in divenire.
Masaoka Shiki, poeta dell'era Meiji, le dedicò un haiku tagliente:「紫陽花やきのふの誠けふの嘘」“Ortensia – la sincerità di ieri, la menzogna di oggi.”
L'ortensia diventa specchio della nostra mutevolezza, della verità che si trasforma, dei sentimenti che cambiano con il tempo e con la luce.
Forse è proprio questa incertezza, questo vibrare tra sincerità e illusione, che rende il colore dell'ortensia così seducente.
È un blu che non promette stabilità, ma bellezza nel cambiamento. Un fiore che fiorisce nel mezzo della pioggia, non per sfidarla,
ma per danzare con essa.""";;
07/07/25;11/07/25;温風至;Cominciano a soffiare venti caldi;紅色;Rosso cremisi;rgb(202, 0, 72);"""Un rosso intenso, caldo, profondo. È il colore del rossetto tradizionale, della lacca giapponese, del desiderio trattenuto, ma vivo. 
Ha dentro la forza del fuoco e la compostezza della forma.""";"""Dalle terre secche dell'Etiopia e dell'Afghanistan, attraversando deserti, montagne e secoli, il benibana 紅花 (“cartamo”)
giunse in Oriente. Portato dai mercanti lungo la Via della Seta, arrivò in Giappone, dove i suoi petali cominciarono a raccontare una
nuova storia, fatta di bellezza e tradizione.
Dal fiore si estrae un rosso acceso, con sfumature leggere di viola, un colore vivo, ma non aggressivo, come un sospiro che resta sulle dita. Già nel periodo Nara, questo rosso era usato nei cosmetici, amato per la sua morbidezza e naturalezza.
Quando si parla di beni – il rosso del cartamo – il pensiero va subito al kuchibeni, il rossetto tradizionale giapponese. Non a caso,
“mettere il rossetto” si dice proprio beni o hiku 紅を引く(letteralmente “tirare il rosso”): un gesto che è quasi un rito, una carezza tracciata con grazia sulle labbra, più dichiarazione d'animo che ornamento.
Questo colore è memoria, femminilità, cura, stile. Ha attraversato secoli e civiltà, radicandosi profondamente nella vita giapponese fino a diventare parte della lingua, del costume, dell'identità.
Il benibana è dunque molto più di un fiore: è un ponte tra culture, un simbolo di bellezza che si è fatto gesto quotidiano.
Un rosso che unisce mondi lontani, ma che sulle labbra, ancora oggi, sussurra qualcosa di intimo e senza tempo.""";/img/colors/beni.jpg;"""Un rosso di resistenza e rinascita, come il coraggio delle donne che fioriscono anche nel deserto."""
12/07/25;16/07/25;蓮始開;Sbocciano i  primi fiori di loto;天壇青;Blu sacro del cielo;rgb(3, 83, 130);"""Un blu profondo e vibrante, associato al Tendan 天壇, un altare celeste o simbolo di divinità. È un blu ricco, quasi mistico, che unisce il cielo e lo spirito.
È il colore del cielo che prega.""";"""A sud della Città Proibita, nella vasta pianura di Pechino, sorge il Tiāntán, il Tempio del Cielo. Qui, durante il solstizio d'inverno,
l'imperatore cinese si rivolgeva al cielo per pregare: non solo per sé, ma per il popolo, per la terra, per il raccolto e la pace.
La Sala della Preghiera per il Buon Raccolto (Shōsai-dō) è costruita secondo l'antica cosmologia del ten'en chihō shisō 天円地方思想: il cielo è rotondo, la terra è quadrata. Il suo tetto circolare, formato da tre strati di tegole smaltate, brilla di un blu profondo, vibrante, immenso: è il Tendan-sei 天壇青 (“blu Tendan”).
Un colore che non si limita a imitare il cielo, ma sembra sciogliersi in esso, diventa cielo.
In quel blu c'è qualcosa di più di una scelta architettonica: c'è una preghiera.
Il desiderio umano, antico e persistente, di un futuro sereno, di una vita ordinata, di un equilibrio tra il cielo e la terra. Quel blu
non è solo bellezza: è invocazione. È fede. È l'intuizione che esiste qualcosa di più grande e che a quel qualcosa ci si può affidare.
E forse, anche oggi, in un mondo che sembra più complesso, ma non meno fragile, quel colore continua a parlare.
Attraverso mari, secoli, dinastie e silenzi, il Tendan-sei resta un azzurro carico di speranza, un cielo invocato con umiltà.
Un colore che non guarda in alto per allontanarsi dalla terra, ma per proteggerla.""";/img/colors/tendan.jpg;"""Un blu che respira lento, come il cielo che ascolta: colore di chi cerca, cammina, si trasforma."""
17/07/25;22/07/25;鷹乃学習;I giovani falchi imparano a volare;萱草色;Color giglio selvatico;rgb(244, 157, 67);"""Un arancio dorato, caldo e morbido, ispirato ai petali del giglio diurno (kanzō 萱草), un fiore che sboccia solo per un giorno. È un colore solare, ma non accecante. Un arancio che si è lasciato addolcire dal tempo.
È il colore del fiore che vive in fretta, ma lascia il segno. Una fiamma gentile nella luce dell’estate.""";"C'è un arancione che matura piano. Una sfumatura profonda, fatta di giallo acceso appena velato da un tocco di rosso: è kanzō-iro
萱草色, il colore dei petali dell'hemerocallis (in inglese daylily), fiore che sboccia e appassisce nell'arco di un solo giorno (da cui
deriva il nome greco).
Nel periodo Heian, questo fiore effimero era legato all'impermanenza, alla malinconia. Così, anche il suo colore divenne simbolo
di lutto, un kyōshoku 凶色 (“colore funesto”). Eppure, la sua bellezza non passava inosservata. Nel Genji Monogatari, durante una
commemorazione, si legge:「萱草の袿など着タレも、をかし姿」“Anche colei che indossava un uchigi color giglio,
aveva un portamento incantevole, una grazia tutta sua.”
Una frase che unisce lutto e splendore, tristezza e grazia. Anche il dolore, se vestito con dignità, può avere la sua bellezza.
Il nome di questo fiore, nei suoi caratteri cinesi, racconta già una storia: 諼 (xuān), “dimenticare”, e 華 (huá), “fiore”. Un fiore che nasce per lenire la malinconia.
Questo colore ambivalente, sospeso tra luce e crepuscolo, tra auspicio e addio, viene così reinterpretato anche come simbolo di
consolazione. Non una negazione della tristezza, ma un invito a lasciarla scorrere via, come fa il tempo.
Kanzō-iro è quindi un colore adulto, è un arancione che conosce la fine, eppure continua a sbocciare.";/img/colors/lily.jpg;"""Un colore che consola nel silenzio, come un fiore che cresce sul ciglio del dolore: lieve, ma capace di reggere il ricordo."""
23/07/25;28/07/25;桐始結花;Il paulownia inizia a fiorire;笹色;Verde bambù giovane;rgb(108, 106, 51);"""Il colore che vive una doppia vita. 
Asciutto, è verde pallido, timido, vegetale – il verde delle foglie giovani di bambù, fragile e composto. 
Bagnato, si accende di un rosso inatteso, profondo, istintivo.
È la tinta dei doppi, dei segreti, dei corpi che non obbediscono.""";"""Il sasa-iro è un verde che non nasce verde. Appare solo dopo, come un segreto svelato dall'aria. Un verde iridescente, così brillante e incantato che la stampa non riesce a catturarlo.
Eppure, nasce dal rosso, lo hon-beni 本紅, il rosso puro estratto dai petali del cartamo. Quando è bagnato, vibra di un rosso vivo e carnale; ma una volta asciutto, si trasforma magicamente in un verde profondo, con riflessi sottili e cangianti, simile al colore tenero delle foglie di bambù. Per questo, prende il nome di sasa-iro (“colore delle foglie giovani di bambù”).
Durante il periodo Bunka-Bunsei, all'inizio del XIX secolo, questo pigmento divenne un oggetto del desiderio. La sua metamorfosi, quasi alchemica, affascinò anche gli artisti ukiyo-e: Hokusai e Keisai Eisen lo catturarono nelle loro stampe, cercando di fermare, almeno per un attimo, l'incanto mutevole del colore.
Ancora oggi, la storica casa Isehan continua a produrre lo hon-beni, mantenendo viva una tradizione che non ha mai smesso di sedurre. Le labbra brillanti, intense, cangianti, come il rosso che diventa verde, non sono mai passate di moda.
Un colore che insegna che ciò che vediamo non è sempre ciò che resta.
E che la bellezza, a volte, è proprio nella trasformazione.""";/img/colors/bamboo.jpg;"""Un verde bifronte che non sa scegliersi: vive una vita sola, ma ne sente dentro un’altra – più oscura, più vera, più viva. In bilico tra il controllo e l’istinto, tra pelle e desiderio, tra chi siamo e chi temiamo di essere."""
29/07/25;02/08/25;土潤溽暑;La terra è umida, l'afa opprimente;鋼色;Grigio acciaio;rgb(66, 72, 83);"""Un grigio scuro e freddo, con sfumature bluastre. È il colore del metallo temprato, delle spade affilate e del silenzio prima del movimento. Solido, tagliente, elegante.
È il grigio che non trema. Il colore del controllo.""";"""Lo hagane-iro 鋼色 è un grigio-blu che non consola né accoglie.
È un colore cupo, severo, opaco, carico di silenzio e gravità. È il grigio acciaio, così chiamato per la sua somiglianza con l'acciaio ad alto tenore di carbonio: duro, profondo, senza riflesso. Un colore che non riflette la luce, ma l'assorbe. Come fa il cielo notturno quando è limpido e impenetrabile.
È una tinta che vibra più nella letteratura che nei tessuti. Troppo intensa per essere indossata, troppo densa per scorrere su seta.
La si trova nei romanzi di Ariyoshi Sawako e Takeo Arishima, nei versi di Ishikawa Takuboku e Ryuichi Tamaki, in quelle descrizioni di cieli così vuoti da sembrare pieni:“Un cielo senza una sola nuvola, del colore dell'acciaio.”
Non è solo un'immagine: è un'atmosfera, un suono. Questo grigio-blu ha un'eco. Una risonanza grave, come di metallo percosso o pensiero trattenuto.
E il colore del cielo che non perdona, ma nemmeno dimentica. Del cielo che ci guarda senza muoversi, che non ha bisogno di stelle per essere potente.""";/img/colors/katana.jpg;"""""È il colore di chi domina il tempo: la quiete prima del colpo, l’eleganza dell’acciaio che non cerca il conflitto, ma non lo teme. Un grigio che vive tra controllo e displica."""
