title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;15/04/26;19/04/26;虹始見;"""I primi arcobaleni""";虹色;Rosa arcobaleno tenue;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;20/04/26;24/04/26;葭始生;"""Le canne di palude cominciano a germogliare""";深川鼠;Grigio di Fukagawa;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;25/04/26;29/04/26;霜止出苗;"""Ultimo gelo, crescono le piantine di riso"" ";鮮緑;Verde vivido;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;30/04/26;04/05/26;牡丹華;"""Sbocciano le peonie""";躑躅色;Color azalea;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;05/05/26;09/05/26;蛙始鳴;"""Le rane iniziano a cantare""";勿忘草色;Color non-ti-scordar-di-me;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;10/05/26;14/05/26;蚯蚓出;"""I lombrichi si fanno strada dalla terra umida""";藤色;Color glicine;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;15/05/26;20/05/26;竹笋生;"""Spuntano i germogli di bambù""";瑠璃色;Color lapislazzuli;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;21/05/26;25/05/26;蚕起食桑;"""I bachi da seta iniziano a banchettare con le foglie di gelso""";杜若色;Color iris selvatico;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;26/05/26;30/05/26;紅花栄;"""Il cartamo fiorisce""";雲井鼠;Grigio sopra le nubi;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;31/05/26;05/06/26;麦秋至;"""Il grano matura e viene raccolto""";山吹色;Color rosa gialla selvatica;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;06/06/26;10/06/26;蟷螂生;"""Le mantidi religiose si destano""";苔色;Color muschio;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;11/06/26;15/06/26;腐草為螢;"""Dall'erba marcia nascono le lucciole""";濡葉色;Verde foglia bagnata;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;16/06/26;20/06/26;梅子黄;"""Le prugne maturano e ingialliscono""";翁茶;Beige del vecchio saggio;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;21/06/26;26/06/26;乃東枯;"""La prima erba d’estate appassisce""";小麦色;Color grano;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
;;;;;;DISPONIBILE;;27/06/26;01/07/26;菖蒲華;"""Sbocciano gli iris""";花録青;Verde fiorito di malachite;
Mille splendidi soli;Khaled Hosseini;2007;Piemme;978-8868367312;18,5;DISPONIBILE;"""Un'intensa storia di amicizia e resilienza femminile che attraversa trent'anni di storia afghana. Mariam e Laila, due donne molto diverse, si ritrovano legate da un destino crudele ma anche da una forza d'animo capace di sfidare la guerra, il dolore e l’oppressione.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71h3qPrZhaL._SL1500_.jpg
Il cacciatore di aquiloni;Khaled Hosseini;2023;Feltrinelli;978-8807070600;16;DISPONIBILE;"""Un romanzo struggente sull’amicizia, il tradimento e la redenzione. Ambientato tra Kabul e gli Stati Uniti, segue la vita di Amir e il suo rapporto con Hassan, sullo sfondo dell’Afghanistan pre e post invasione sovietica.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61MQnKGEhQL._SL1500_.jpg
Io sono Malala;Malala Yousafzai;2018;Garzanti;978-8811149682;13;DISPONIBILE;"""La vera storia di una ragazza pakistana che ha sfidato i talebani per difendere il diritto all’istruzione. Malala è diventata simbolo globale di coraggio e determinazione, vincendo anche il Premio Nobel per la Pace.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61P2iBwUeuL._SL1500_.jpg
La ragazza di Teheran;Marjan Kamali;2023;Libreria Pienogiorno;979-1280229847;18,9;DISPONIBILE;"""Un romanzo romantico e malinconico ambientato nell’Iran degli anni ’50. Roya e Bahman si amano intensamente, ma gli eventi politici del Paese li separano… finché, decenni dopo, il destino li fa rincontrare.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81SAzcCs9FL._SL1500_.jpg
Corpi celesti;Jokha Alharthi;2024;Bompiani;978-8830110335;13;DISPONIBILE;"""La storia di tre sorelle dell’Oman contemporaneo, tra tradizione e cambiamento. Un affresco potente sulla vita delle donne arabe, vincitore del Man Booker International Prize.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/718RQtt9xvL._SL1500_.jpg
La moglie del califfo;Renée Ahdieh;2024;Newton Compton Editori;978-8822782830;12,9;DISPONIBILE;"""Una rivisitazione in chiave fantasy e romantica delle Mille e una notte. Shahrzad si offre volontaria per sposare il califfo assassino… ma nasconde un piano di vendetta. O forse, qualcosa di più complesso.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71ooru3MGFL._SL1500_.jpg
La rosa del califfo;Renée Ahdieh;2024;Newton Compton Editori;978-8822784513;12,9;DISPONIBILE;"""Seguito de La moglie del califfo. L’amore tra Shahrzad e Khalid affronta nuovi pericoli mentre il regno vacilla e i segreti vengono svelati. Magia, passione e lotta per la verità.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81wfwHorUpL._SL1500_.jpg
Leggere Lolita a Teheran;Azar Nafisi;2007;Adelphi;978-8845921544;14;DISPONIBILE;"""Una professoressa iraniana crea un circolo segreto dove lei e alcune ex studentesse leggono romanzi proibiti come Lolita, Gatsby e Jane Austen, sfidando la censura del regime islamico e cercando libertà attraverso la letteratura.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/71ua4A5roxL._SL1500_.jpg
Le cose che non ho detto;Azar Nafisi;2015;Adelphi;978-8845930164;15;DISPONIBILE;"""Il memoir della scrittrice, che racconta la sua vita personale e familiare nell’Iran pre e post rivoluzione, esplorando il difficile rapporto con un padre idealista e una madre autoritaria.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/81wXoaqhfWL._SL1500_.jpg
Ogni mattina a Jenin;Susan Abulhawa;2013;Feltrinelli;978-8807881336;14;DISPONIBILE;"""Una saga palestinese commovente che attraversa generazioni, raccontando l’esilio forzato, la perdita e la resilienza. Amal, la protagonista, cerca le sue radici e la verità su suo fratello, sottratto alla famiglia in tenera età.""";07/07/26;11/07/26;温風至;"""Cominciano a soffiare venti caldi""";紅色;Rosso cremisi;https://m.media-amazon.com/images/I/61gEjKO94vL._SL1500_.jpg
Il profeta;Kahlil Gibran;2019;BUR - Rizzoli;978-8817109987;14;DISPONIBILE;"""Un classico intramontabile della saggezza spirituale. In una prosa poetica e mistica, il Profeta Almustafa offre riflessioni su amore, libertà, dolore, gioia, lavoro e morte. Un libro da leggere e rileggere come un oracolo dell’anima.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/71Ivhg8fSCL._SL1436_.jpg
Il gabbiano Jonathan Livingston;Richard Bach;1977;BUR - Rizzoli;978-8817061155;11;DISPONIBILE;"""Un racconto allegorico sull’individualità e il desiderio di volare oltre i limiti. Jonathan, un gabbiano anticonformista, cerca la perfezione nel volo, sfidando le regole del suo stormo. Una favola sulla libertà, la crescita e la ricerca interiore.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/6109+tztHgS._SL1500_.jpg
101 storie zen;Senzaki - Reps;1973;Adelphi;978-8845901607;11;DISPONIBILE;"""Una raccolta di brevi racconti, aneddoti e koan che incarnano lo spirito dello Zen: spiazzanti, illuminanti, a volte paradossali, tutti progettati per risvegliare la mente e il cuore. Un pugno poetico alla logica.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/51JQNrCHMxL._SL1500_.jpg
Il sentiero si crea camminando;Osho;2013;Feltrinelli;978-8807882104;10;DISPONIBILE;"""Una raccolta di pensieri e discorsi sulla libertà, l’amore e la consapevolezza. Osho invita a liberarsi dalle imposizioni e ad affidarsi al momento presente, perché la via si svela solo a chi osa fare il primo passo.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/51oaFyEObTL.jpg
La fine è il mio inizio;Tiziano Terzani;2021;Longanesi;978-8830459151;26;DISPONIBILE;"""Un dialogo struggente e luminoso tra padre e figlio. Alla fine della sua vita, il giornalista Terzani ripercorre il proprio cammino tra viaggi, guerra, ricerca spirituale e risveglio interiore. Una lezione di vita dal sapore di eternità.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/61IWDAaYzQL._SL1479_.jpg
Che cosa è il Buddhismo;Dalai Lama;2022;Mondadori;978-8804770619;15;DISPONIBILE;"""Un’introduzione chiara e accessibile alla filosofia buddhista, attraverso le parole del XIV Dalai Lama. Un invito alla compassione, alla meditazione e alla responsabilità etica, rivolto a credenti e non.""";12/07/26;16/07/26;蓮始開;"""Sbocciano i  primi fiori di loto""";天壇青;Blu sacro del cielo;https://m.media-amazon.com/images/I/71qHs5N8JmL._SL1500_.jpg
