title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
E quel che resta è per te;Xu Xing;2006;Nottetempo;978-8874520725;20;DISPONIBILE;"Scritto a cavallo fra gli anni Ottanta e Novanta, mai pubblicato in Cina eppure diventato subito popolare fra le giovani generazioni cinesi, questo romanzo ha suggerito accostamenti alla letteratura occidentale, come ""Sulla strada"" di Kerouac, o ""Il giovane Golden"" di Salinger o perfino i disperati monologhi di Henry Miller: il tono dissacrante e anticonformista, la sincerità delle confessioni, le sbornie, i vagabondaggi, il sesso, la droga... In realtà questo ""Kerouac cinese"" ha un'ironia tutta sua, attratto com'è dal lato comico dei fenomeni, un'ironia beffarda che si scaglia in eguale misura contro la Cina maoista, la ""nuova"" Cina del prodigioso sviluppo economico e l'Europa, in cui emigra insieme al suo amico e compagno di vagabondaggi.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://www.edizioninottetempo.it/media/catalog/product/cache/4e5542b92b5560aaa8f5ba89473fcf1b/image/828c15f/e-quel-che-resta-e-per-te-xu-xing.jpg
La tentazione di essere felici;Lorenzo Marone;2024;Feltrinelli;978-8807070693;15;DISPONIBILE;"Cesare Annunziata è vedovo, ha settantasette anni e nessuna voglia di essere un vecchietto come si deve. Cinico e irriverente, trascorre le giornate fra le bevute in compagnia del mite amico Marino e le chiacchiere stentate con Eleonora, la gattara che abita sul suo stesso pianerottolo. A queste si aggiungono il tedio di una figlia in carriera, il tiro alla fune con un figlio che gli tiene nascosta un’omosessualità che lui ha indovinato da tempo e gli appuntamenti con Rossana, la matura infermiera che soddisfa gli anziani del quartiere per denaro. Questo equilibrio si spezza quando una giovane coppia si trasferisce nell’appartamento accanto a quello di Cesare. Inizialmente poco interessato ai nuovi vicini, l’uomo comincia a poco a poco a notare fatti e particolari strani, che alimentano la sua curiosità nei confronti di Emma, ragazza enigmatica e triste che porta negli occhi una richiesta d’aiuto. Quello sguardo obbligherà Cesare a scoprirsi ancora capace di compassione e di atti di generosità e di coraggio, e lo spingerà a navigare i segreti della coppia e a mettere in discussione tutto ciò che crede di sapere su se stesso. A osare, forse per la prima volta, vivere davvero. ""La tentazione di essere felici"" è il romanzo d’esordio con cui Lorenzo Marone ha conquistato il grande pubblico, grazie alla sua capacità di narrare i piccoli grandi inciampi della quotidianità e di ritrarre, con feroce ironia e inebriante vitalità, gli splendori e le miserie di personaggi che assomigliano a ciascuno di noi. Un grande successo portato al cinema da Gianni Amelio con il film La tenerezza.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/71yoShk-L2L._SL1500_.jpg
In viaggio con August;Catherine Ryan Hyde;2016;Amazon Crossing;978-1503991354;13;DISPONIBILE;"August Schroeder è un insegnante delle superiori stanco, deluso e provato dalla vita. Dalla morte del figlio le sue giornate trascorrono lente e vuote, con un solo obiettivo, che arrivi l’estate per intraprendere un lungo viaggio in camper con la sola compagnia del suo cane Woody. Meta: il Parco di Yellowstone.
Eppure, già a poche ore dalla partenza, sembra che i piani di August debbano essere rivisti. Il camper si ferma infatti nel mezzo del deserto e il costo della riparazione minaccia di intaccare il budget già risicato destinato al viaggio.
Poi, a sorpresa, il meccanico gli fa una strana proposta: se August porterà i suoi due figli con sé per tutta l’estate, gli abbuonerà il conto della riparazione. August è combattuto. Lui deve andare a Yellowstone, l’ha promesso a Phillip, è il viaggio che avrebbero dovuto fare lui e il figlio e che non hanno mai fatto. D’altro canto, come accollarsi la responsabilità di due ragazzini di dodici e sette anni senza sapere nulla di loro?
Quello che né August né tanto meno i piccoli Seth e Henry possono prevedere è che quel viaggio cambierà il destino di ciascuno di loro.
In viaggio con August è uno struggente romanzo “on the road”, tra panorami incontaminati e incontri inconsueti.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/81588HZCmxL._SL1500_.jpg
Neve sottile;Jun'ichirō Tanizaki;2018;Guanda;978-8823521445;15;DISPONIBILE;"Nel 1942 il governo giapponese imponeva la censura su ""Neve sottile,"" il romanzo che Jun’ichirō Tanizaki stava pubblicando a puntate su una rivista: nelle sue pagine la guerra, minacciosa e inarrestabile marea, suscitava nei personaggi sgomento e preoccupazione, non il fervore dell’allineamento. Tanizaki era ben lontano dall’urgenza degli eventi: nella storia di quattro sorelle di Osaka, degli equilibri e squilibri affettivi che giocano in seno alle famiglie, straordinaria è l’intensità dell’esperienza psicologica; mai il racconto si aggiusta nei limiti angusti di una cronaca. Ma c’è di più. Il confronto fra il modello occidentale e le antiche tradizioni nipponiche si fa materia e motivazione delle scelte, emblema dei destini personali. ""Neve sottile"" è il grande romanzo della maturità di Tanizaki: nelle sue pagine l’erotismo delle prime e delle ultime opere si arricchisce fino a una profonda ricognizione dell’esistenza umana.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/51yxPBETS+L._SL1500_.jpg
Il senso di Smilla per la neve;Peter Høeg;2021;Mondadori;978-8804727545;16;DISPONIBILE;Per la polizia non ci sono dubbi: è stato un incidente. Il piccolo Esajas correva sul tetto innevato quando è caduto, rimanendo ucciso. Ma Smilla non è convinta: lei viene dalla Groenlandia, e la neve la conosce bene, sa leggervi le tracce, e ora le impronte del bambino le dicono in modo chiaro che non si è trattato di un incidente… Mentre Copenaghen si prepara a celebrare il Natale, Smilla inizia a investigare, trovandosi pericolosamente a confronto con una serie di inquietanti personaggi, coinvolta in un’indagine destinata a portare lontano, in viaggio su una nave la cui meta misteriosa è un punto deserto della calotta polare. Perché là, fra quei ghiacci che conosce, teme e rispetta, è nascosta la verità di cui Smilla va in cerca. La verità che forse, inconsciamente, ha sempre inseguito.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61B344sYG5L._SL1356_.jpg
Il paese delle nevi;Yasunari Kawabata;2024;Mondadori;978-8804779483;13;DISPONIBILE;In viaggio verso un remoto villaggio termale tra le montagne giapponesi, Shimamura, raffinato intellettuale di Tokyo, cerca pace e riposo, desideroso di sfuggire alla monotonia della vita cittadina e ritrovare se stesso. E nell'idilliaco paese delle nevi incontra Komako, una giovane geisha, donna passionale e vulnerabile. Tra loro nasce un rapporto alimentato da non detti, incertezze e desideri dell'animo e del corpo, una storia d'amore intrisa di ambiguità e di amara solitudine: i turbamenti interiori dei personaggi e le loro debolezze emotive si trasformano in immagini e vicende scomposte che si intrecciano al naturale e imprevedibile fluire dell'inverno. «Kawabata» scrive Giorgio Amitrano «nel suo stile ellittico, allusivo, ci restituisce la realtà con la stessa complessità e frammentarietà con cui la percepiamo, non nella sua versione edulcorata e semplificata. Se la sua arte mimetica non ci rassicura e non ci consola, essa raggiunge l'essenza delle cose e dei sentimenti che ci rivela fragili, impermanenti, inconoscibili.» Il paese delle nevi (1937), capolavoro di Kawabata, è un dipinto delicato, lirico, segnato da silenzi e pause che lasciano affiorare fratture di significato e venature di acceso erotismo. In questo mondo etereo e sospeso, la malinconia si fonde con il candore immacolato della neve, come un'impronta leggera che mostra la fugace e ambigua bellezza della vita, labile e intensa nella sua transitorietà.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71IcKut47ML._SL1500_.jpg
Prima neve sul Fuji;Yasunari Kawabata;2024;Mondadori;978-8804779520;13;DISPONIBILE;"Due ex amanti, Jirō e Utako, si ritrovano anni dopo la fine della loro relazione. E, durante una gita al monte Fuji, riflettono sui cambiamenti avvenuti nelle loro vite e sui sentimenti che ancora provano l’uno per l’altra. Il racconto eponimo è un efficace esempio della tonalità dell’intera raccolta ""Prima neve sul Fuji"" (1958), formata da nove brevi racconti e da un dramma: storie di unioni che scivolano verso il fallimento, di coppie estenuate sull’orlo del tradimento, di amori che nascono dalla bellezza di un gesto fugace, che si sciolgono all’improvviso come neve al sole o che impallidiscono fino a sparire. Un sorprendente Kawabata che indaga l’inquietudine del sentimento d’amore esplorando argomenti quali la bellezza effimera del momento, la nostalgia del passato, la transitorietà della vita. Testi brevi che per una precisa volontà compositiva dell’autore seguono «un ordine personale, in un’alternanza di temi e atmosfere che suggerisce» – come segnala Giorgio Amitrano nella Postfazione – «la ricerca di un tono complessivo, unitario». In queste variazioni sul tema dell’amore e del matrimonio, grazie a uno stile delicato e minuzioso nell’attenzione per i dettagli, a tratti non privo di sfumature gotiche, Kawabata riesce a fermarsi un passo prima che la sua analisi sconfini nella letteratura rosa: sentimentalismo e orizzonte artistico sembrano così unirsi «come se l’amore e la bellezza fossero illuminati dalla stessa luce e minacciati dalla stessa fragilità».";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/815pdECYlHL._SL1500_.jpg
Neve;Orhan Pamuk;2014;Einaudi;978-8806222703;15;DISPONIBILE;Investita da una tormenta di neve, la città è un miscuglio di etnie e fazioni politiche. Ci sono turchi, curdi, georgiani, nazionalisti laici e integralisti religiosi. C'è la polizia segreta, c'è l'esercito e ci sono i terroristi islamici. Ka inizia la sua indagine, mentre la neve continua a cadere e le strade vengono chiuse. Kars è isolata. In città, Ka rivede dopo diversi anni Ipek, una compagna di università molto bella. Ka se ne innamora e sogna di portarla con sé in Germania. Per realizzare questo sogno, farà di tutto. La situazione precipita quando una compagnia di teatro mette in scena un dramma degli anni Venti, scritto in sostegno della laicità dello Stato fondato da Atatùrk, dove una donna, coraggiosamente, brucia il chador in pubblico. Durante lo spettacolo alcuni giovani del liceo religioso inscenano una protesta. E la serata finisce nel sangue. Ka viene coinvolto suo malgrado. È uno spettatore imparziale, ma molto confuso. Non sa nemmeno rispondere alla domanda: credi in Dio? Sostiene che a Kars ha ritrovato Allah, ma poi l'unica cosa che gli interessa è la ricerca, molto occidentale, della felicità. Il dilemma di Ka ruota intorno al confronto tra Occidente e Islam.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61aQCdu4DlL._SL1284_.jpg
Se una notte d'inverno un viaggiatore;Italo Calvino;2022;Mondadori;978-8804772149;16;DISPONIBILE;"«L'impresa di cercare di scrivere romanzi ""apocrifi"", cioè che immagino siano scritti da un autore che non sono io e che non esiste, l'ho portata fino in fondo nel mio libro Se una notte d'inverno un viaggiatore. È un romanzo sul piacere di leggere romanzi; protagonista è il Lettore, che per dieci volte comincia a leggere un libro che per vicissitudini estranee alla sua volontà non riesce a finire. Ho dovuto dunque scrivere l'inizio di dieci romanzi d'autori immaginari, tutti in qualche modo diversi da me e diversi tra loro ... Più che d'identificarmi con l'autore di ognuno dei dieci romanzi, ho cercato d'identificarmi col lettore: rappresentare il piacere della lettura d'un dato genere, più che il testo vero e proprio. Ma soprattutto ho cercato di dare evidenza al fatto che ogni libro nasce in presenza d'altri libri, in rapporto e confronto ad altri libri.»";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61ya08WwGOL._SL1500_.jpg
Il pastore d'Islanda;Gunnar Gunnarsson;2016;Iperborea;978-8870914726;14;DISPONIBILE;"Il Natale può essere festeggiato in tanti modi, ma Benedikt ne ha uno tutto suo: ogni anno la prima domenica d’Avvento si mette in cammino per portare in salvo le pecore smarrite tra i monti, sfuggite ai raduni autunnali delle greggi. Nessuno osa sfidare il buio e il gelo dell’inverno islandese per accompagnarlo nella rischiosa missione, o meglio nessun uomo, perché Benedikt può sempre contare sull’aiuto dei suoi due amici più fedeli: il cane Leó e il montone Roccia. Comincia così il viaggio dell’inseparabile terzetto, la «santa trinità», come li chiamano in paese, attraverso l’immenso deserto bianco, contro la furia della tormenta che morde le membra e inghiotte i contorni del mondo, cancellando ogni certezza e ogni confine tra la terra e il cielo. È qui che Benedikt si sente al suo posto, tra i monti dove col tempo ha sepolto i suoi sogni insieme alla paura della morte e della vita, nella solitudine che è in realtà «la condizione stessa dell’esistenza», con il compito cui non può sottrarsi e che porta avanti fiducioso, costi quel costi, in un continuo confronto con gli elementi e con se stesso, per riconquistare un senso alla dimensione umana. Nella sua semplicità evocativa, Il pastore d’Islanda è il racconto di un’avventura che diventa parabola universale, un gioiello poetico che si interroga sui valori essenziali dell’uomo, un inno alla comunione tra tutti gli esseri viventi. Esce per la prima volta in Italia un classico della letteratura nordica che ha fatto il giro del mondo e sembra aver ispirato Hemingway per ""Il vecchio e il mare"", considerato in Islanda il vero canto di Natale.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/81gQ0aVsi4L._SL1500_.jpg
La neve di Yuzawa;M.T. Orsi - F.S. Tana;2021;Einaudi;978-8806247485;20;DISPONIBILE;Un suggestivo viaggio che dai quartieri di Tokyo arriva ai luoghi più remoti del Giappone, alla scoperta di autori delle più diverse epoche: dalla dama di corte Murasaki Shikibu, autrice del Genji monogatari, sullo sfondo dei cedri gemelli del monte Hatsuse, all'iconoclasta Shibusawa Tatsuhiko, con il suo angolo delle Sei Vie, a Kyoto, dove si cela il pozzo che conduce agli inferi. E poi naturalmente Mishima Yukio, Kawabata Yasunari e Tsushima Yuko, che riassumono le contraddizioni del secolo appena terminato, e i poeti degli ultimi decenni. Ventotto tappe che toccano sia i luoghi resi famosi da una citazione letteraria, sia altri meno noti: il laghetto all'interno dell'Università di Tokyo descritto da Natsume Soseki, il localino underground di Shinjuku reso famoso da Murakami Haruki, il lembo estremo delle Ryukyu, Hiroshima risorta dalle sue ceneri, l'isola di Sado rifugio dell'ibis crestato... Il costante intreccio di storia, realtà contemporanea e rappresentazione poetica e letteraria che ne deriva dà luogo a un'originale geografia culturale di una civiltà dai caratteri inimitabili.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71VxSNvbu6L._SL1500_.jpg
Il dottor Zivago;Boris Pasternak;2025;Feltrinelli;978-8807899676;16;DISPONIBILE;"C’è chi, non a torto, ha definito ""Il dottor Živago"" il primo bestseller internazionale dell’editoria contemporanea. E se la vicenda che racconta è di per sé altissima letteratura, la storia della sua pubblicazione è, di fatto, un romanzo a sé. Siamo nel 1957, e Pasternak è ormai certo che il suo libro non verrà pubblicato, quando alla sua porta si presenta Sergio D’Angelo, corrispondente in Russia per la neonata Giangiacomo Feltrinelli Editore. È l’inizio di un’amicizia che, fra tentennamenti e minacce da parte del Kgb, porterà Giangiacomo a dare alle stampe il manoscritto, divenendone garante e primo editore nel mondo. Il romanzo ha un successo immediato e il suo protagonista diventa in poco tempo un’icona. Diviso tra l’amore per la fedele Tonja e la passione travolgente per la crocerossina Lara, Živago attraversa la Rivoluzione russa e lo scoppio della Seconda guerra mondiale, portandosi dietro, a cascata, una riflessione disincantata e per nulla lusinghiera sulla vita sotto il regime sovietico. È così che, insieme al successo, arrivano le recriminazioni. Il Pci allontana Giangiacomo dal partito, mentre Pasternak vive sotto la minaccia incombente di possibili ritorsioni. Ma il fenomeno Živago è ormai esploso, e l’anno dopo Pasternak riceve il Nobel per la letteratura, a testimonianza del fatto che esistono storie, là fuori, in attesa che qualcuno le scopra, pronte a sconvolgere per sempre il nostro modo di vedere il mondo.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/51EW24dDRXL._SL1500_.jpg
Oltre l'inverno;Isabel Allende;2019;Feltrinelli;978-8807891656;12;DISPONIBILE;Brooklyn, ai giorni nostri. Durante una tempesta di neve, Richard Bowmaster, professore universitario spigoloso e riservato, tampona la macchina di Evelyn Ortega, una giovane donna emigrata illegalmente dal Guatemala. Quello che sembra solo un banale incidente prende tutt'altra piega quando Evelyn si presenta a casa del professore per chiedere aiuto. Smarrito, Richard si rivolge alla vicina, che conosce a malapena, Lucia Maraz, una matura donna cilena con una vita complicata alle spalle. Lucia, Evelyn e Richard, tre persone molto diverse tra loro, si ritrovano coinvolte in un thriller dalle conseguenze imprevedibili. Tre destini che Isabel Allende incrocia per dare vita a un romanzo molto attuale sull'emigrazione e l'identità americana, le seconde opportunità e la speranza che, oltre l'inverno, ci aspetti sempre un'invincibile estate.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71d4hd3cc0L._SL1500_.jpg
Bushidō;Inazo Nitobe;2021;Giunti Editore;978-8809899452;22;DISPONIBILE;"Bushido è il nome con cui, soprattutto a partire dall’Ottocento, in Giappone si indica ""la via del guerriero"", un insieme di precetti morali rivolti ai samurai: norme pratiche e atteggiamenti spirituali cui un vero guerriero avrebbe dovuto ispirare i propri comportamenti. Una sorta di codice cavalleresco orientale. Siamo nel 1899. Il Giappone, aperto al mondo già da qualche decennio, sente il bisogno di ritrovare una sua identità e Nitobe scrive in inglese un testo incisivo, da subito di enorme successo, che ancora non ha smesso di stimolare la fantasia dei lettori occidentali. Al di là del contesto storico che lo ha prodotto, Bushido è un classico per capire un Paese che ancora oggi ci affascina. Mentre parla di rettitudine, coraggio, benevolenza, cortesia, onestà, onore, lealtà, dominio di sé, Nitobe fa da interprete tra il Giappone e l'Occidente offrendo una chiave per penetrare l’anima di un popolo e molti aspetti della sua cultura, e interrogarsi così sul presente e il futuro del mondo.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/51Sqf6Kq1kL._SL1349_.jpg
Il libro dei cinque anelli;Miyamoto Musashi;2022;Giunti Editore;978-8809943032;22;DISPONIBILE;"Un classico dei trattati sulla strategia militare giapponese scritto nel Seicento ma che ha conosciuto un’immensa fortuna anche nell’Occidente moderno, come testo di formazione per manager e non solo; complice la letteratura, e in seguito i film e i manga che ne hanno raccontato le gesta, lo stesso autore, Miyamoto Musashi, è divenuto un samurai leggendario. Il libro, sintesi di tutta l’esperienza militare e di vita di Musashi, rappresenta una via al perfezionamento di se stessi, all’armonizzazione delle diverse capacità (forza fisica e spirituale) e al successo. Scritto sotto forma di lettera a un allievo, si suddivide in cinque capitoli, i cinque anelli appunto, che riprendono la tradizionale ripartizione dell’universo in cinque elementi: Terra, Acqua, Fuoco, Vento e Vuoto. Scopo del trattato è portare il guerriero a padroneggiare tecniche e soprattutto strategie attraverso una pratica costante e quotidiana in cui risulta fondamentale il valore dell’autodisciplina, che permette di affrontare le difficoltà con decisione, garantendo il dominio di se stessi e dei propri sentimenti e insieme la massima concentrazione.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/61T3Eb0UCXL._SL1349_.jpg
Musashi;Eiji Yoshikawa;1994;BUR - Rizzoli;978-8817114677;15;DISPONIBILE;"Il romanzo narra in modo avvincente la vita del samurai Miyamoto Musashi (1584–1645), personaggio realmente esistito, che incarna ancora oggi la figura del guerriero per antonomasia, punto di riferimento per tutti coloro che hanno voluto intraprendere la Via della Spada come mezzo di conoscenza di sé. * Nella realtà, Musashi, oltre a essere stato uno dei più grandi Maestri di spada, fu anche un raffinato e sublime pittore: i suoi dipinti sono opere d’arte considerati tesoro nazionale del Giappone; il suo testo, Il libro dei cinque elementi, è da secoli studiato come l’esempio pratico di un cercatore di verità, il testamento iniziatico di un uomo che ha compreso e trovato la “Via”. * La vicenda inizia con la battaglia di Sekigahara del 1600, alla quale partecipa il giovane fante Takezo, al quale il monaco Zen Takuan darà in seguito il nome di Musashi. Tornando a casa, sconfitto, decide di rinunciare ai suoi averi e abbandonare tutto per seguire la sua ambizione di percorrere la “via del samurai”";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/71qCkcO0HBL._SL1500_.jpg
Lezioni spirituali per giovani samurai;Yukio Mishima;2014;Feltrinelli;978-8807885129;12;DISPONIBILE;"Yukio Mishima era convinto che la verità può essere raggiunta solo attraverso un processo intuitivo in cui pensiero e azione si trovano uniti. Questa filosofia di vita gli derivava dal pensiero di Wang Yang Ming (1475-1529) e dall'etica dei samurai che a esso si ispirava. L'ideologia dei guerrieri antichi era, per Mishima, l'essenza stessa della giapponesità, della sua natura più vera. Alla fine degli anni sessanta, egli risolse o credette di risolvere i dilemmi esistenziali, che aveva rappresentato nei suoi romanzi, con una scelta para-militare: contrapponendo il linguaggio della carne al linguaggio delle parole. In questo volume vengono raccolti cinque testi che testimoniano questa scolta: ""Lezioni spirituali per giovani samurai"" (1968-1969); ""L'associazione degli scudi"" (1968); ""Introduzione alla filosofia dell'azione"" (1969-1970); ""I miei ultimi venticinque anni"" (1970); e il ""Proclama"" che Mishima lesse il 25 novembre 1970, pochi istanti prima di suicidarsi.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/81gEOyfEPYL._SL1500_.jpg
Hagakure;Yamamoto Tsunetomo;2022;Mondadori;978-8804751496;13;DISPONIBILE;"Pubblicato per la prima volta nel 1906, ma composto due secoli prima, Hagakure è una delle opere più famose e controverse tramandateci dalla letteratura giapponese. Esso racchiude l'antica saggezza dei samurai sotto forma di brevi aforismi. L'autore, Yamamoto Tsunetomo, vissuto in un'epoca di pace e di conseguente decadenza della figura del samurai, si chiuse in un monastero buddhista, dove per sette anni ammaestrò all'antico codice d'onore il giovane Tashiro Tsuramoto. L'allievo trascrisse le conversazioni avute con il maestro e le raccolse negli undici volumi che compongono ""Hagakure"", preziosa testimonianza di un pensiero complesso e positivo, ben diverso dallo stereotipo del kamikaze votato all'annullamento di sé ancora vivo nell'immaginario occidentale. La scelta di aforismi operata dalle curatrici di questo volume mira a far conoscere al pubblico italiano l'attualità e l'universalità dell'etica samurai, e vuole essere un invito alla riflessione e uno strumento per la ricerca inferiore.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/71K84Q0TCWL._SL1500_.jpg
Shonin-ki;Natori Masazumi;2019;Feltrinelli;978-8858837023;10;DISPONIBILE;"Lo ""Shonin-ki"" è uno dei capolavori del ""ninjutsu"", uno dei quattro ""hi densho"", i documenti di trasmissione segreti dei ninja. Fu scritto nel 1681 da Natori Sanjuro Masazumi, un samurai di alto rango divenuto maestro ninja, che guidò uno dei più importanti clan ninja del Giappone antico, la Scuola Natori. Da sempre avvolti da un alone leggendario, i ninja sono stati considerati come i custodi di tecniche segrete e letali, dotati di poteri quasi soprannaturali. Il cuore del ""ninjutsu"" sta nell’osservare, spiare, prevedere e fermare il pericolo. Oltre a distinguersi per attenzione e astuzia, il ninja deve essere motivato da una totale determinazione, che gli permetta di adattarsi a ogni situazione e di avvalersi con efficacia e discernimento di stratagemmi. Il ""ninjutsu"" non è solo un insieme di tecniche adatte alla guerriglia: la sua essenza dimora nella costante vigilanza e nella capacità di trovare una via d’uscita e di sfruttarla, nella flessibilità e nel mantenimento della forza plasmante della resistenza. Questa è resilienza. Resistenza, perseveranza, autodisciplina, resilienza: questo ci trasmettono i ninja. Ci insegnano ad affrontare le difficoltà e rispondere a situazioni pericolose attraverso l’addestramento fisico e mentale, avvalendoci di armi convenzionali con strategie che non lo sono, in una parola ci insegnano la sopravvivenza. Una disciplina di grande aiuto anche nella nostra vita quotidiana.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/81XZM6lr0ML._SL1500_.jpg
La grande via del samurai;Ryuichiro Misaki;2019;Vallardi;978-8855051712;13;DISPONIBILE;"Bushidō («Via del guerriero») è il complesso di antiche norme militari e morali che costituivano il codice di condotta dei guerrieri in Giappone. Si impose intorno al XII secolo insieme allo shōgunato (lo shōgun era un generale che governava effettivamente il Paese, mentre l’imperatore si occupava perlopiù delle pratiche di culto); fu poi sistematizzato dal monaco samurai Yamamoto Tsunetomo (1659-1721) e nel 1900 fu fatto conoscere in tutto il mondo dal politico e diplomatico Inazō Nitobe.
La grande via del Samurai riprende e rinnova le fonti della tradizione, che vede le regole dei bushi («guerrieri») ispirarsi alle antiche filosofie cinesi e giapponesi: il buddhismo, lo shintoismo e il confucianesimo. I samurai fondano il loro comportamento sull’esercizio di sette virtù – giustizia, coraggio, compassione, cortesia, sincerità, onore e lealtà – che li hanno resi noti universalmente: ancora oggi il Giappone è considerato da molti «il Paese dei samurai».
Nel libro di Ryūichirō Misaki i principi del bushidō rivivono più forti che mai: i valori dei samurai sono fondamentali ancora oggi potendosi applicare con efficacia nella vita e nel lavoro di tutti i giorni per migliorare noi stessi e le nostre relazioni con gli altri.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/81O1DU47SML._SL1500_.jpg
Vagabond;Inoue Takehiro;2019;Planet Manga;978-8891288417;6;DISPONIBILE;"Edizione definitiva del capolavoro manga di Takehiko Inoue ispirato alla vita del leggendario samurai Musashi Miyamoto.
È l'occasione giusta per scoprire, o rileggere, le avventure di Takezo Shinmen nel Giappone del 1600. In questo numero, dopo la nattaglia di Sekigahara, Takezo trova rifugio con l'amico Matahachi presso le due donne Oko e Akemi, ma deve affrontare l'ira della famiglia Tsujikaze, di cui ha ucciso il capo: Tenma. Di fronte al furibondo attacco degli avversari Matahachi si comporta da vigliacco e sarà solo Takezo ad affrontarli. Riuscirà a sopravvivere? Un realistico Giappone feudale fa da sfondo alla vicenda, arricchendola di particolari e atmosfere lontane.";30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://www.panini.it/media/catalog/product/cache/6ce4e91cbf39c67e750d700a38c4bd90/m/v/mvaco001isbnr4_0_ywrqfjvfattf2v2i.jpg
Il libro del vento;Furuyama e Taniguchi;2021;Panini Comics;978-8828761839;20;DISPONIBILE;Jiro Taniguchi si mette alla prova, su testi di Kan Furuyama, sulla sua prima opera storica. Un appassionante ritratto del Giappone di metà del XVII Secolo, attraversato dal silenzioso ma incandescente conflitto tra l'autorità shogunale e il potere imperiale. Un dramma storico tinto di mistero e dal sapore di leggenda.;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/71yc8yLDMRL._SL1406_.jpg
Rurouni Kenshin;Nobuhiro Watsuki;2022;Star Comics;978-8822631152;9;DISPONIBILE;Diciannovesimo secolo: l'era Meiji apre un capitolo totalmente nuovo nella storia del Giappone, un'epoca che rigetta le violenze e i disordini e che si propone di traghettare il Giappone verso un futuro radioso di pace e civiltà. Dall'ombra del leggendario assassino Battosai, attivo durante gli anni del tramonto dello shogunato Tokugawa, emerge una figura errante enigmatica e incredibilmente moderna: Kenshin, spadaccino che, in nome del giuramento di non uccidere più nessuno, viaggia portando con sé una katana a lama invertita, priva di taglio. Attraverso le sue avventura e la sua scoperta di valori e sentimenti nuovi come amicizia, amore e calore umano, assisteremo al cambiamento repentino di un paese e di un popolo che si dirigono improvvisamente e a ritmo spedito verso la modernità.;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;https://m.media-amazon.com/images/I/81L9DOJeF7L._SL1449_.jpg
