title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Via col vento ;Margaret Mitchell ;2020;Neri Pozza;978-8854520264;23;DISPONIBILE;"È il 1936 e un romanzo sudista vende negli Stati Uniti un milione di copie in sei mesi. Nel 1937 vince il Premio Pulitzer e nel 1939 diventa il più grande successo nella storia del cinema americano: è ""Via col vento"", uno dei più eclatanti casi editoriali mondiali. Opera pressoché unica di Margaret Mitchell, nata ad Atlanta nel 1900 e cresciuta ascoltando i racconti dei veterani della guerra di Secessione, Via col vento conquista i lettori di tutto il mondo grazie a una trama avvincente caratterizzata da colpi di scena, rovesci di fortuna e da un'appassionata storia d'amore; trama che portò i critici a parlare di Grande Romanzo Americano e a osare il paragone con Tolstoj. Ma a rendere straordinarie queste pagine è soprattutto l'anticonvenzionale protagonista: Scarlett O'Hara, la viziata e volubile ereditiera della grande piantagione di Tara, la quale, contando sulle sue sole forze, dovrà cavarsela mentre l'esercito nordista avanza in Georgia. A oltre ottant'anni dalla sua pubblicazione, Via col vento è considerato un intramontabile classico, al punto che anche chi non ha mai avuto il piacere di approcciarsi al romanzo ricorderà, grazie all'omonima versione cinematografica, una manciata di battute ormai divenute celebri: il «non soffrirò mai più la fame» pronunciata da Scarlett stringendo un pugno di terra; il «francamente me ne infischio» sul finale, e la stizza e la speranza di «domani è un altro giorno». Con il presente volume viene riproposta l'edizione integrale in una nuova traduzione che punta non solo a ripristinare la versione originale del romanzo, ma anche a rinnovare la traduzione italiana del 1937, oggi terribilmente agée poiché vittima dell'autarchia linguistica imposta dal fascismo. Seguendo il costume dei nostri tempi, la nuova traduzione lascia in originale i nomi di personaggi, di istituzioni e i toponimi, e utilizza termini stranieri ormai ampiamente diffusi in italiano. Soprattutto, introduce un radicale e importante cambiamento nel modo di parlare degli schiavi, che, nelle traduzioni italiane precedenti, sia del romanzo sia del film, sfiorava il grottesco. In questo modo, i lettori di oggi potranno godere appieno di ogni sfumatura di un romanzo leggendario che dalla sua pubblicazione non ha mai smesso di appassionare e conquistare nuove generazioni. Introduzione di Mariarosa Mncuso.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/71tvMQmaJsL._SL1500_.jpg
E quel che resta è per te ;Xu Xing ;2006;Nottetempo;978-8874520725;20;DISPONIBILE;"Scritto a cavallo fra gli anni Ottanta e Novanta, mai pubblicato in Cina eppure diventato subito popolare fra le giovani generazioni cinesi, questo romanzo ha suggerito accostamenti alla letteratura occidentale, come ""Sulla strada"" di Kerouac, o ""Il giovane Golden"" di Salinger o perfino i disperati monologhi di Henry Miller: il tono dissacrante e anticonformista, la sincerità delle confessioni, le sbornie, i vagabondaggi, il sesso, la droga... In realtà questo ""Kerouac cinese"" ha un'ironia tutta sua, attratto com'è dal lato comico dei fenomeni, un'ironia beffarda che si scaglia in eguale misura contro la Cina maoista, la ""nuova"" Cina del prodigioso sviluppo economico e l'Europa, in cui emigra insieme al suo amico e compagno di vagabondaggi.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://www.edizioninottetempo.it/media/catalog/product/cache/4e5542b92b5560aaa8f5ba89473fcf1b/image/828c15f/e-quel-che-resta-e-per-te-xu-xing.jpg
La tentazione di essere felici ;Lorenzo Marone ;2024;Feltrinelli;978-8807070693;15;DISPONIBILE;"Cesare Annunziata è vedovo, ha settantasette anni e nessuna voglia di essere un vecchietto come si deve. Cinico e irriverente, trascorre le giornate fra le bevute in compagnia del mite amico Marino e le chiacchiere stentate con Eleonora, la gattara che abita sul suo stesso pianerottolo. A queste si aggiungono il tedio di una figlia in carriera, il tiro alla fune con un figlio che gli tiene nascosta un’omosessualità che lui ha indovinato da tempo e gli appuntamenti con Rossana, la matura infermiera che soddisfa gli anziani del quartiere per denaro. Questo equilibrio si spezza quando una giovane coppia si trasferisce nell’appartamento accanto a quello di Cesare. Inizialmente poco interessato ai nuovi vicini, l’uomo comincia a poco a poco a notare fatti e particolari strani, che alimentano la sua curiosità nei confronti di Emma, ragazza enigmatica e triste che porta negli occhi una richiesta d’aiuto. Quello sguardo obbligherà Cesare a scoprirsi ancora capace di compassione e di atti di generosità e di coraggio, e lo spingerà a navigare i segreti della coppia e a mettere in discussione tutto ciò che crede di sapere su se stesso. A osare, forse per la prima volta, vivere davvero. ""La tentazione di essere felici"" è il romanzo d’esordio con cui Lorenzo Marone ha conquistato il grande pubblico, grazie alla sua capacità di narrare i piccoli grandi inciampi della quotidianità e di ritrarre, con feroce ironia e inebriante vitalità, gli splendori e le miserie di personaggi che assomigliano a ciascuno di noi. Un grande successo portato al cinema da Gianni Amelio con il film La tenerezza.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/71yoShk-L2L._SL1500_.jpg
In viaggio con August;Catherine Ryan Hyde;2016;Amazon Crossing;978-1503991354;13;DISPONIBILE;"August Schroeder è un insegnante delle superiori stanco, deluso e provato dalla vita. Dalla morte del figlio le sue giornate trascorrono lente e vuote, con un solo obiettivo, che arrivi l’estate per intraprendere un lungo viaggio in camper con la sola compagnia del suo cane Woody. Meta: il Parco di Yellowstone.
Eppure, già a poche ore dalla partenza, sembra che i piani di August debbano essere rivisti. Il camper si ferma infatti nel mezzo del deserto e il costo della riparazione minaccia di intaccare il budget già risicato destinato al viaggio.
Poi, a sorpresa, il meccanico gli fa una strana proposta: se August porterà i suoi due figli con sé per tutta l’estate, gli abbuonerà il conto della riparazione. August è combattuto. Lui deve andare a Yellowstone, l’ha promesso a Phillip, è il viaggio che avrebbero dovuto fare lui e il figlio e che non hanno mai fatto. D’altro canto, come accollarsi la responsabilità di due ragazzini di dodici e sette anni senza sapere nulla di loro?
Quello che né August né tanto meno i piccoli Seth e Henry possono prevedere è che quel viaggio cambierà il destino di ciascuno di loro.
In viaggio con August è uno struggente romanzo “on the road”, tra panorami incontaminati e incontri inconsueti.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/81588HZCmxL._SL1500_.jpg
Neve sottile;Jun'ichirō Tanizaki;2018;Guanda;978-8823521445;15;DISPONIBILE;"Nel 1942 il governo giapponese imponeva la censura su ""Neve sottile,"" il romanzo che Jun’ichirō Tanizaki stava pubblicando a puntate su una rivista: nelle sue pagine la guerra, minacciosa e inarrestabile marea, suscitava nei personaggi sgomento e preoccupazione, non il fervore dell’allineamento. Tanizaki era ben lontano dall’urgenza degli eventi: nella storia di quattro sorelle di Osaka, degli equilibri e squilibri affettivi che giocano in seno alle famiglie, straordinaria è l’intensità dell’esperienza psicologica; mai il racconto si aggiusta nei limiti angusti di una cronaca. Ma c’è di più. Il confronto fra il modello occidentale e le antiche tradizioni nipponiche si fa materia e motivazione delle scelte, emblema dei destini personali. ""Neve sottile"" è il grande romanzo della maturità di Tanizaki: nelle sue pagine l’erotismo delle prime e delle ultime opere si arricchisce fino a una profonda ricognizione dell’esistenza umana.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/51yxPBETS+L._SL1500_.jpg
Il senso di Smilla per la neve;Peter Høeg;2021;Mondadori;978-8804727545;16;DISPONIBILE;Per la polizia non ci sono dubbi: è stato un incidente. Il piccolo Esajas correva sul tetto innevato quando è caduto, rimanendo ucciso. Ma Smilla non è convinta: lei viene dalla Groenlandia, e la neve la conosce bene, sa leggervi le tracce, e ora le impronte del bambino le dicono in modo chiaro che non si è trattato di un incidente… Mentre Copenaghen si prepara a celebrare il Natale, Smilla inizia a investigare, trovandosi pericolosamente a confronto con una serie di inquietanti personaggi, coinvolta in un’indagine destinata a portare lontano, in viaggio su una nave la cui meta misteriosa è un punto deserto della calotta polare. Perché là, fra quei ghiacci che conosce, teme e rispetta, è nascosta la verità di cui Smilla va in cerca. La verità che forse, inconsciamente, ha sempre inseguito.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61B344sYG5L._SL1356_.jpg
Il paese delle nevi;Yasunari Kawabata;2024;Mondadori;978-8804779483;13;DISPONIBILE;In viaggio verso un remoto villaggio termale tra le montagne giapponesi, Shimamura, raffinato intellettuale di Tokyo, cerca pace e riposo, desideroso di sfuggire alla monotonia della vita cittadina e ritrovare se stesso. E nell'idilliaco paese delle nevi incontra Komako, una giovane geisha, donna passionale e vulnerabile. Tra loro nasce un rapporto alimentato da non detti, incertezze e desideri dell'animo e del corpo, una storia d'amore intrisa di ambiguità e di amara solitudine: i turbamenti interiori dei personaggi e le loro debolezze emotive si trasformano in immagini e vicende scomposte che si intrecciano al naturale e imprevedibile fluire dell'inverno. «Kawabata» scrive Giorgio Amitrano «nel suo stile ellittico, allusivo, ci restituisce la realtà con la stessa complessità e frammentarietà con cui la percepiamo, non nella sua versione edulcorata e semplificata. Se la sua arte mimetica non ci rassicura e non ci consola, essa raggiunge l'essenza delle cose e dei sentimenti che ci rivela fragili, impermanenti, inconoscibili.» Il paese delle nevi (1937), capolavoro di Kawabata, è un dipinto delicato, lirico, segnato da silenzi e pause che lasciano affiorare fratture di significato e venature di acceso erotismo. In questo mondo etereo e sospeso, la malinconia si fonde con il candore immacolato della neve, come un'impronta leggera che mostra la fugace e ambigua bellezza della vita, labile e intensa nella sua transitorietà.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71IcKut47ML._SL1500_.jpg
Prima neve sul Fuji;Yasunari Kawabata;2024;Mondadori;978-8804779520;13;DISPONIBILE;"Due ex amanti, Jirō e Utako, si ritrovano anni dopo la fine della loro relazione. E, durante una gita al monte Fuji, riflettono sui cambiamenti avvenuti nelle loro vite e sui sentimenti che ancora provano l’uno per l’altra. Il racconto eponimo è un efficace esempio della tonalità dell’intera raccolta ""Prima neve sul Fuji"" (1958), formata da nove brevi racconti e da un dramma: storie di unioni che scivolano verso il fallimento, di coppie estenuate sull’orlo del tradimento, di amori che nascono dalla bellezza di un gesto fugace, che si sciolgono all’improvviso come neve al sole o che impallidiscono fino a sparire. Un sorprendente Kawabata che indaga l’inquietudine del sentimento d’amore esplorando argomenti quali la bellezza effimera del momento, la nostalgia del passato, la transitorietà della vita. Testi brevi che per una precisa volontà compositiva dell’autore seguono «un ordine personale, in un’alternanza di temi e atmosfere che suggerisce» – come segnala Giorgio Amitrano nella Postfazione – «la ricerca di un tono complessivo, unitario». In queste variazioni sul tema dell’amore e del matrimonio, grazie a uno stile delicato e minuzioso nell’attenzione per i dettagli, a tratti non privo di sfumature gotiche, Kawabata riesce a fermarsi un passo prima che la sua analisi sconfini nella letteratura rosa: sentimentalismo e orizzonte artistico sembrano così unirsi «come se l’amore e la bellezza fossero illuminati dalla stessa luce e minacciati dalla stessa fragilità».";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/815pdECYlHL._SL1500_.jpg
Neve;Orhan Pamuk;2014;Einaudi;978-8806222703;15;DISPONIBILE;Investita da una tormenta di neve, la città è un miscuglio di etnie e fazioni politiche. Ci sono turchi, curdi, georgiani, nazionalisti laici e integralisti religiosi. C'è la polizia segreta, c'è l'esercito e ci sono i terroristi islamici. Ka inizia la sua indagine, mentre la neve continua a cadere e le strade vengono chiuse. Kars è isolata. In città, Ka rivede dopo diversi anni Ipek, una compagna di università molto bella. Ka se ne innamora e sogna di portarla con sé in Germania. Per realizzare questo sogno, farà di tutto. La situazione precipita quando una compagnia di teatro mette in scena un dramma degli anni Venti, scritto in sostegno della laicità dello Stato fondato da Atatùrk, dove una donna, coraggiosamente, brucia il chador in pubblico. Durante lo spettacolo alcuni giovani del liceo religioso inscenano una protesta. E la serata finisce nel sangue. Ka viene coinvolto suo malgrado. È uno spettatore imparziale, ma molto confuso. Non sa nemmeno rispondere alla domanda: credi in Dio? Sostiene che a Kars ha ritrovato Allah, ma poi l'unica cosa che gli interessa è la ricerca, molto occidentale, della felicità. Il dilemma di Ka ruota intorno al confronto tra Occidente e Islam.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61aQCdu4DlL._SL1284_.jpg
Se una notte d'inverno un viaggiatore;Italo Calvino;2022;Mondadori;978-8804772149;16;DISPONIBILE;"«L'impresa di cercare di scrivere romanzi ""apocrifi"", cioè che immagino siano scritti da un autore che non sono io e che non esiste, l'ho portata fino in fondo nel mio libro Se una notte d'inverno un viaggiatore. È un romanzo sul piacere di leggere romanzi; protagonista è il Lettore, che per dieci volte comincia a leggere un libro che per vicissitudini estranee alla sua volontà non riesce a finire. Ho dovuto dunque scrivere l'inizio di dieci romanzi d'autori immaginari, tutti in qualche modo diversi da me e diversi tra loro ... Più che d'identificarmi con l'autore di ognuno dei dieci romanzi, ho cercato d'identificarmi col lettore: rappresentare il piacere della lettura d'un dato genere, più che il testo vero e proprio. Ma soprattutto ho cercato di dare evidenza al fatto che ogni libro nasce in presenza d'altri libri, in rapporto e confronto ad altri libri.»";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/61ya08WwGOL._SL1500_.jpg
Il pastore d'Islanda;Gunnar Gunnarsson;2016;Iperborea;978-8870914726;14;DISPONIBILE;"Il Natale può essere festeggiato in tanti modi, ma Benedikt ne ha uno tutto suo: ogni anno la prima domenica d’Avvento si mette in cammino per portare in salvo le pecore smarrite tra i monti, sfuggite ai raduni autunnali delle greggi. Nessuno osa sfidare il buio e il gelo dell’inverno islandese per accompagnarlo nella rischiosa missione, o meglio nessun uomo, perché Benedikt può sempre contare sull’aiuto dei suoi due amici più fedeli: il cane Leó e il montone Roccia. Comincia così il viaggio dell’inseparabile terzetto, la «santa trinità», come li chiamano in paese, attraverso l’immenso deserto bianco, contro la furia della tormenta che morde le membra e inghiotte i contorni del mondo, cancellando ogni certezza e ogni confine tra la terra e il cielo. È qui che Benedikt si sente al suo posto, tra i monti dove col tempo ha sepolto i suoi sogni insieme alla paura della morte e della vita, nella solitudine che è in realtà «la condizione stessa dell’esistenza», con il compito cui non può sottrarsi e che porta avanti fiducioso, costi quel costi, in un continuo confronto con gli elementi e con se stesso, per riconquistare un senso alla dimensione umana. Nella sua semplicità evocativa, Il pastore d’Islanda è il racconto di un’avventura che diventa parabola universale, un gioiello poetico che si interroga sui valori essenziali dell’uomo, un inno alla comunione tra tutti gli esseri viventi. Esce per la prima volta in Italia un classico della letteratura nordica che ha fatto il giro del mondo e sembra aver ispirato Hemingway per ""Il vecchio e il mare"", considerato in Islanda il vero canto di Natale.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/81gQ0aVsi4L._SL1500_.jpg
La neve di Yuzawa;M.T. Orsi - F.S. Tana;2021;Einaudi;978-8806247485;20;DISPONIBILE;Un suggestivo viaggio che dai quartieri di Tokyo arriva ai luoghi più remoti del Giappone, alla scoperta di autori delle più diverse epoche: dalla dama di corte Murasaki Shikibu, autrice del Genji monogatari, sullo sfondo dei cedri gemelli del monte Hatsuse, all'iconoclasta Shibusawa Tatsuhiko, con il suo angolo delle Sei Vie, a Kyoto, dove si cela il pozzo che conduce agli inferi. E poi naturalmente Mishima Yukio, Kawabata Yasunari e Tsushima Yuko, che riassumono le contraddizioni del secolo appena terminato, e i poeti degli ultimi decenni. Ventotto tappe che toccano sia i luoghi resi famosi da una citazione letteraria, sia altri meno noti: il laghetto all'interno dell'Università di Tokyo descritto da Natsume Soseki, il localino underground di Shinjuku reso famoso da Murakami Haruki, il lembo estremo delle Ryukyu, Hiroshima risorta dalle sue ceneri, l'isola di Sado rifugio dell'ibis crestato... Il costante intreccio di storia, realtà contemporanea e rappresentazione poetica e letteraria che ne deriva dà luogo a un'originale geografia culturale di una civiltà dai caratteri inimitabili.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71VxSNvbu6L._SL1500_.jpg
Il dottor Zivago;Boris Pasternak;2025;Feltrinelli;978-8807899676;16;DISPONIBILE;"C’è chi, non a torto, ha definito ""Il dottor Živago"" il primo bestseller internazionale dell’editoria contemporanea. E se la vicenda che racconta è di per sé altissima letteratura, la storia della sua pubblicazione è, di fatto, un romanzo a sé. Siamo nel 1957, e Pasternak è ormai certo che il suo libro non verrà pubblicato, quando alla sua porta si presenta Sergio D’Angelo, corrispondente in Russia per la neonata Giangiacomo Feltrinelli Editore. È l’inizio di un’amicizia che, fra tentennamenti e minacce da parte del Kgb, porterà Giangiacomo a dare alle stampe il manoscritto, divenendone garante e primo editore nel mondo. Il romanzo ha un successo immediato e il suo protagonista diventa in poco tempo un’icona. Diviso tra l’amore per la fedele Tonja e la passione travolgente per la crocerossina Lara, Živago attraversa la Rivoluzione russa e lo scoppio della Seconda guerra mondiale, portandosi dietro, a cascata, una riflessione disincantata e per nulla lusinghiera sulla vita sotto il regime sovietico. È così che, insieme al successo, arrivano le recriminazioni. Il Pci allontana Giangiacomo dal partito, mentre Pasternak vive sotto la minaccia incombente di possibili ritorsioni. Ma il fenomeno Živago è ormai esploso, e l’anno dopo Pasternak riceve il Nobel per la letteratura, a testimonianza del fatto che esistono storie, là fuori, in attesa che qualcuno le scopra, pronte a sconvolgere per sempre il nostro modo di vedere il mondo.";25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/51EW24dDRXL._SL1500_.jpg
Oltre l'inverno;Isabel Allende;2019;Feltrinelli;978-8807891656;12;DISPONIBILE;Brooklyn, ai giorni nostri. Durante una tempesta di neve, Richard Bowmaster, professore universitario spigoloso e riservato, tampona la macchina di Evelyn Ortega, una giovane donna emigrata illegalmente dal Guatemala. Quello che sembra solo un banale incidente prende tutt'altra piega quando Evelyn si presenta a casa del professore per chiedere aiuto. Smarrito, Richard si rivolge alla vicina, che conosce a malapena, Lucia Maraz, una matura donna cilena con una vita complicata alle spalle. Lucia, Evelyn e Richard, tre persone molto diverse tra loro, si ritrovano coinvolte in un thriller dalle conseguenze imprevedibili. Tre destini che Isabel Allende incrocia per dare vita a un romanzo molto attuale sull'emigrazione e l'identità americana, le seconde opportunità e la speranza che, oltre l'inverno, ci aspetti sempre un'invincibile estate.;25/01/26;29/01/26;水沢腹堅;"""Il ghiaccio si ispessisce nei ruscelli""";雪色;Color neve ;https://m.media-amazon.com/images/I/71d4hd3cc0L._SL1500_.jpg
Bushidō;Inazo Nitobe;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Il libro dei cinque anelli;Miyamoto Musashi;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Musashi;Eiji Yoshikawa;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Lezioni spirituali per giovani samurai;Yukio Mishima;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Hagakure;Yamamoto Tsunetomo;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Shonin-ki;Natori Masazumi;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
La grande via del samurai;Ryuichiro Misaki;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Vagabond;Inoue Takehiro;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Il libro del vento;Furuyama e Taniguchi;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
Rurouni Kenshin;Nobuhiro Watsuki;;;;;DISPONIBILE;;30/01/26;03/02/26;鶏始乳;"""Le galline iniziano a deporre le uova""";憲房色;Color Kenbō;
111 Haiku;Matsuo Bashō ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
I canti dell'eremo ;Saigyō ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Haiku scelti ;Kobayashi Issa ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Sulle note del vento ;Daizen Maruyama ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Vento blu ;Yun Dong Ju ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
66 Haiku ;Yosa Buson ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
100 haiku ;AA. VV.;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Poesie di Ryōkan ;Daigū Ryōkan ;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Haiku e scritti scelti;Ryunosuke Akutagawa;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Fiori d'azalea ;Kim Sowol;;;;;DISPONIBILE;;04/02/26;08/02/26;東風解凍;"""Il vento da Est scioglie il ghiaccio""";白梅色;Color fiore di pruno bianco;
Un'estate con la Strega dell'Ovest;Kaho Nashiki ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Le piccole libertà ;Lorenza Gentile ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
La bella storia di Shikoen ;Hiraga Gennai ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
L'isola del tesoro;Robert Louis Stevenson ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Il giro del mondo in 80 giorni ;Jules Verne ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Due gentiluomini a Verona ;William Shakespeare ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
La custode dei nuovi inizi;Mikki Brammer;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
I fiori hanno sempre ragione ;Roberta Schira ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Non esistono posti lontani ;Franco Faggiani ;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Maturare tardi;Mo Yan;;;;;DISPONIBILE;;09/02/26;13/02/26;黄鶯睍睆;"""Gli usignoli dei cespugli cominciano a cantare""";若草色;Color erba giovane ;
Stoner;John Williams;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Ricordi di mia madre ;Yasushi Inoue;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Cuore di tenebra ;Joseph Conrad ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Un artista del mondo fluttuante ;Kazuo Ishiguro ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Basta un filo di vento ;Franco Faggiani ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Lo straniero ;Albert Camus ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Il posto ;Annie Ernaux ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
La luna e il falò ;Cesare Pavese ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Una storia semplice ;Leonardo Sciascia ;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
L'avversario;Emmanuel Carrère;;;;;DISPONIBILE;;14/02/26;18/02/26;魚上氷;"""I pesci fanno capolino dal ghiaccio""";利休鼠;Grigio di Rikyū;
Ogni giorno è un buon giorno;Noriko Morishita;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
La misura del mondo;Daniel Kehlmann ;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
Il libro del tè;Kazuko Okakura;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
Il tè dell'imperatore;Song Huizong;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
La casa del tè ;Valerio Principessa ;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
Matcha al veleno ;Stefania Viti ;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
La via del tè;Robert Fortune;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
L'arte cinese del tè;John Blofeld;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
La cultura del tè in Giappone;Aldo Tollini;;;;;DISPONIBILE;;19/02/26;23/02/26;土脉潤起;"""La pioggia inumidisce il terreno""";抹茶色;Color tè matcha;
